51.5074, -0.1278
53.4808, -2.2426
52.2053, 0.1218
53.8008, -1.5491
52.4862, -1.8904
50.9097, -1.4044
52.9548, -1.1581
50.8225, -0.1372
51.7520, -1.2577
52.6309, 1.2974
53.3811, -1.4701
50.3755, -4.1427
53.9611, -1.0731
51.4545, -2.5879
52.9225, -1.4746
51.2802, 1.0808
53.4084, -2.9916
52.1936, 0.1319
51.6196, -3.9436
51.4098, -0.3064
52.5778, -2.1312
51.8994, -2.0783
52.4153, -4.0817
54.7753, -1.5849
51.3687, 1.4305
50.7358, -3.5275
52.7073, -2.7553
53.6458, -1.7850
52.6784, -2.4453
51.5558, -0.2796
52.3416, -3.1867
50.7184, -1.8808
52.6395, -1.1337
51.1485, -0.1903
53.0027, -2.1794
52.9924, -1.5090
51.1279, 1.3134
52.9312, -1.4865
54.9783, -1.6174
51.3355, 1.4170
51.8983, -2.0782
52.6468, -2.1889
51.6613, -3.9144
51.4014, -0.1922
53.4308, -2.9614
51.2798, 0.5230
53.0095, -2.1760
51.2704, 0.5229
52.0583, 1.1521
53.4309, -2.9613
50.7192, -3.5339
51.9038, -0.1961
54.0465, -2.7999
51.5079, -0.1280
52.2672, -0.8918
53.3940, -2.9183
52.2800, -1.5832
51.4541, -2.5890
51.0035, -0.9377
52.6291, -1.1306
53.5406, -2.1183
51.6632, -3.9143
52.6369, -1.1398
50.8553, -1.2753
51.7574, -1.2552
51.2866, -0.7554
52.5208, -2.0323
50.7990, -1.0913
52.2053, 0.1188
51.7651, -0.2237
52.2910, -0.8910
52.2823, -1.5840
52.6786, -2.4454
51.6185, -3.9432
50.9099, -1.4043
51.3703, 1.4276
51.9031, -0.1964
53.6585, -1.7899
52.9927, -1.5091
52.2293, 0.1570
52.1346, -0.4684
51.4062, -0.3066
52.0579, 1.1523
51.6300, -0.7481
52.2007, 0.1314
53.4809, -2.2425
50.8219, -0.1373
51.4543, -2.5878
52.5878, -2.1281
50.7365, -3.5338
52.3415, -3.1866
51.1493, -0.1905
53.0000, -2.1792
52.9310, -1.4864
54.9784, -1.6173

